Source	Target	Weight
Оливковое масло	Соус тамари	1
Оливковое масло	Белая консервированная фасоль	9
Оливковое масло	Свежий розмарин	7
Оливковое масло	Орехи макадамия	2
Оливковое масло	Сухая горчица	11
Оливковое масло	Паста фузилли	3
Оливковое масло	Очищенные креветки	10
Оливковое масло	Мясо краба	5
Оливковое масло	Копченый бекон	6
Оливковое масло	Листья перечной мяты	1
Оливковое масло	Нут	8
Оливковое масло	Листья мяты	12
Оливковое масло	Тростниковый сахар	6
Оливковое масло	Красный перец чили	6
Оливковое масло	Майоран	7
Оливковое масло	Розмарин	11
Оливковое масло	Миндаль	19
Оливковое масло	Хрен	4
Оливковое масло	Дикий рис	4
Оливковое масло	Пита	6
Оливковое масло	Лимонная цедра	18
Оливковое масло	Семена льна	3
Оливковое масло	Зелено-коричневая чечевица	1
Оливковое масло	Карри	6
Оливковое масло	Смесь салатных листьев Пати микс «Белая Дача»	2
Оливковое масло	Бобовые проростки	1
Оливковое масло	Осьминог	10
Оливковое масло	Острый тайский соус	2
Оливковое масло	Вареные осьминоги и каракатицы в оливковом масле	1
Оливковое масло	Светлый изюм без косточек	2
Оливковое масло	Миндальные хлопья	2
Оливковое масло	Розовые грейпфруты	6
Оливковое масло	Мак	9
Оливковое масло	Йогурт	15
Оливковое масло	Замороженные мидии	4
Оливковое масло	Замороженные кольца кальмара	1
Оливковое масло	Прованские травы	14
Оливковое масло	Соус барбекю	1
Оливковое масло	Куркума	3
Оливковое масло	Сыр дор-блю	7
Оливковое масло	Липовый мед	1
Оливковое масло	Персики	7
Оливковое масло	Сыр сулугуни	6
Оливковое масло	Цветочный мед	5
Оливковое масло	Мидии	4
Оливковое масло	Жареные фисташки	2
Оливковое масло	Маринованные каперсы	5
Оливковое масло	Бальзамический соус	11
Оливковое масло	Измельченные жареные орехи пекан	1
Оливковое масло	Листья латука	10
Оливковое масло	Свекольная ботва	7
Оливковое масло	Специи для салата	3
Оливковое масло	Салат радиккьо	22
Оливковое масло	Филе трески	1
Оливковое масло	Лимонная трава	4
Оливковое масло	Тайский птичий острый перец	1
Оливковое масло	Крахмал	1
Оливковое масло	Проростки семян подсолнуха	3
Оливковое масло	Сушеные маслины	1
Оливковое масло	Семена конопли	1
Оливковое масло	Светлый изюм	3
Оливковое масло	Рассыпчатый творог	1
Оливковое масло	Филе куриной грудки	15
